"Player","Team","Position","Type","Team","Bid","Pr","Grp/Max","Date (PST)","Week"
"Stephon Tuitt","PIT","DL","Drop","(REYN) Sex Bob-omb and the City","","2","1/99","Thu Oct 29, 2020, 9:00AM","8"
"Montez Sweat","WAS","DL,LB","Claim","Figrin J'OHN and the Modal Nodes","4.00","5","1/99","Thu Oct 29, 2020, 9:00AM","8"
"Shelby Harris","DEN","DL","Drop","Figrin J'OHN and the Modal Nodes","","5","1/99","Thu Oct 29, 2020, 9:00AM","8"
"Rashard Higgins","CLE","WR","Claim","Figrin J'OHN and the Modal Nodes","10.00","4","1/99","Thu Oct 29, 2020, 9:00AM","8"
"Keanu Neal","ATL","DB","Claim","KoMu: Ladies&Gents, the Fabulous Staches","1.00","1","1/99","Thu Oct 29, 2020, 9:00AM","8"
"Chris Jones","KC","DL","Drop","KoMu: Ladies&Gents, the Fabulous Staches","","1","1/99","Thu Oct 29, 2020, 9:00AM","8"
"Neville Hewitt","NYJ","LB","Claim","(TMAN) Dr Teeth and The Electric Mayhem","1.00","1","1/99","Thu Oct 29, 2020, 9:00AM","8"
"Devin Bush","PIT","LB","Drop","(TMAN) Dr Teeth and The Electric Mayhem","","1","1/99","Thu Oct 29, 2020, 9:00AM","8"
"Melvin Ingram","LAC","DL","Claim","(Luke) The Folksmen","1.00","1","1/99","Thu Oct 29, 2020, 9:00AM","8"
"Justin Houston","IND","DL","Drop","(Luke) The Folksmen","","1","1/99","Thu Oct 29, 2020, 9:00AM","8"
"Scott Miller","TB","WR","Claim","Figrin J'OHN and the Modal Nodes","10.00","1","1/99","Thu Oct 29, 2020, 9:00AM","8"
"Chase Winovich","NE","DL","Drop","Figrin J'OHN and the Modal Nodes","","1","1/99","Thu Oct 29, 2020, 9:00AM","8"
"Odell Beckham","CLE","WR","Drop","Figrin J'OHN and the Modal Nodes","","1","1/99","Mon Oct 26, 2020, 7:29AM","8"
"Mike Glennon","JAX","QB","Claim","KoMu: Ladies&Gents, the Fabulous Staches","1.00","1","1/99","Sun Oct 25, 2020, 9:00AM","7"
"Dalton Keene","NE","TE","Drop","KoMu: Ladies&Gents, the Fabulous Staches","","1","1/99","Sun Oct 25, 2020, 9:00AM","7"
"Devine Ozigbo","JAX","RB","Claim","(SCHX) Onederlic Life to Live","1.00","1","1/99","Sun Oct 25, 2020, 9:00AM","7"
"Kerry Hyder","SF","DL","Drop","(SCHX) Onederlic Life to Live","","1","1/99","Sun Oct 25, 2020, 9:00AM","7"
"Darren Fells","HOU","TE","Claim","(Keyon) Quon T. Hill and the Zits","1.00","1","1/99","Sat Oct 24, 2020, 9:00AM","7"
"Marcus Maye","NYJ","DB","Drop","(Keyon) Quon T. Hill and the Zits","","1","1/99","Sat Oct 24, 2020, 9:00AM","7"
"Emmanuel Ogbah","MIA","DL","Claim","(REYN) Sex Bob-omb and the City","1.00","1","1/99","Fri Oct 23, 2020, 9:00AM","7"
"Danielle Hunter","MIN","DL","Drop","(REYN) Sex Bob-omb and the City","","1","1/99","Fri Oct 23, 2020, 9:00AM","7"
"Robert Spillane","PIT","LB","Claim","Kelce and the Kickers (MITCH)","1.00","1","1/99","Fri Oct 23, 2020, 9:00AM","7"
"Mike Boone","MIN","RB","Drop","Kelce and the Kickers (MITCH)","","1","1/99","Fri Oct 23, 2020, 9:00AM","7"
"Josey Jewell","DEN","LB","Claim","(TMAN) Dr Teeth and The Electric Mayhem","1.00","1","1/99","Fri Oct 23, 2020, 9:00AM","7"
"Nick Mullens","SF","QB","Drop","(TMAN) Dr Teeth and The Electric Mayhem","","1","1/99","Fri Oct 23, 2020, 9:00AM","7"
"Dre Greenlaw","SF","LB","Claim","(REYN) Sex Bob-omb and the City","1.00","3","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Jamie Collins","DET","LB","Drop","(REYN) Sex Bob-omb and the City","","3","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Devontae Booker","LV","RB","Claim","(SCHX) Onederlic Life to Live","1.00","2","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Stephen Gostkowski","TEN","K","Drop","(SCHX) Onederlic Life to Live","","2","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Dez Bryant","BAL","WR","Claim","(Luke) The Folksmen","5.00","5","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Drew Sample","CIN","TE","Drop","(Luke) The Folksmen","","5","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Kenny Vaccaro","TEN","DB","Claim","(TMAN) Dr Teeth and The Electric Mayhem","1.00","2","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Matt Prater","DET","K","Drop","(TMAN) Dr Teeth and The Electric Mayhem","","2","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Stephon Tuitt","PIT","DL","Claim","(REYN) Sex Bob-omb and the City","1.00","2","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Akiem Hicks","CHI","DL","Drop","(REYN) Sex Bob-omb and the City","","2","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Jeremy McNichols","TEN","RB","Claim","(QTM) Tyler Dethklokett","1.00","2","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Avery Williamson","NYJ/PIT","LB","Claim","(pat) Crucifictorious Maids","1.00","2","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Joe Thomas","DAL","LB","Drop","(pat) Crucifictorious Maids","","2","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Antonio Brown","NE/TB","WR","Claim","(Luke) The Folksmen","8.00","4","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Joe Flacco","NYJ","QB","Drop","(Luke) The Folksmen","","4","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Richard Rodgers","PHI","TE","Claim","(QTM) Tyler Dethklokett","1.00","1","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Jeff Driskel","DEN","QB","Drop","(QTM) Tyler Dethklokett","","1","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Jason Myers","SEA","K","Claim","(Luke) The Folksmen","1.00","1","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Jordan Howard","MIA/PHI","RB","Drop","(Luke) The Folksmen","","1","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Brandon Graham","PHI","DL","Claim","(pat) Crucifictorious Maids","1.00","1","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Everson Griffen","DAL/DET","DL","Drop","(pat) Crucifictorious Maids","","1","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Logan Ryan","NYG","DB","Claim","(Keyon) Quon T. Hill and the Zits","1.00","1","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Harrison Smith","MIN","DB","Drop","(Keyon) Quon T. Hill and the Zits","","1","1/99","Thu Oct 22, 2020, 9:00AM","7"
"Chris Jones","KC","DL","Claim","KoMu: Ladies&Gents, the Fabulous Staches","1.00","1","1/99","Mon Oct 19, 2020, 9:00AM","6"
"Joe Reed","LAC","WR","Drop","KoMu: Ladies&Gents, the Fabulous Staches","","1","1/99","Mon Oct 19, 2020, 9:00AM","6"
"Khalil Mack","CHI","LB","Claim","Kelce and the Kickers (MITCH)","1.00","6","1/99","Sun Oct 18, 2020, 9:00AM","6"
"Jadeveon Clowney","TEN","DL","Drop","Kelce and the Kickers (MITCH)","","6","1/99","Sun Oct 18, 2020, 9:00AM","6"
"Mike Boone","MIN","RB","Claim","Kelce and the Kickers (MITCH)","1.00","4","1/99","Sun Oct 18, 2020, 9:00AM","6"
"Peyton Barber","WAS","RB","Drop","Kelce and the Kickers (MITCH)","","4","1/99","Sun Oct 18, 2020, 9:00AM","6"
"Josh Jones","JAX","DB","Claim","(QTM) Tyler Dethklokett","1.00","1","1/99","Sun Oct 18, 2020, 9:00AM","6"
"Sam Hubbard","CIN","DL","Drop","(QTM) Tyler Dethklokett","","1","1/99","Sun Oct 18, 2020, 9:00AM","6"
"Cameron Brate","TB","TE","Claim","Kelce and the Kickers (MITCH)","2.00","1","1/99","Sun Oct 18, 2020, 9:00AM","6"
"Cody Parkey","CLE","K","Claim","(Keyon) Quon T. Hill and the Zits","1.00","1","1/99","Sun Oct 18, 2020, 9:00AM","6"
"Greg Ward","PHI","WR","Drop","(Keyon) Quon T. Hill and the Zits","","1","1/99","Sun Oct 18, 2020, 9:00AM","6"
"Kerryon Johnson","DET","RB","Drop","Kelce and the Kickers (MITCH)","","1","1/99","Sun Oct 18, 2020, 5:54AM","6"
"Ty Summers","GB","LB","Claim","(pat) Crucifictorious Maids","1.00","2","1/99","Fri Oct 16, 2020, 9:00AM","6"
"Benardrick McKinney","HOU","LB","Drop","(pat) Crucifictorious Maids","","2","1/99","Fri Oct 16, 2020, 9:00AM","6"
"Brandon McManus","DEN","K","Claim","(pat) Crucifictorious Maids","1.00","1","1/99","Fri Oct 16, 2020, 9:00AM","6"
"Jason Myers","SEA","K","Drop","(pat) Crucifictorious Maids","","1","1/99","Fri Oct 16, 2020, 9:00AM","6"
"Shaquill Griffin","SEA","DB","Claim","Figrin J'OHN and the Modal Nodes","1.00","5","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Andrew Sendejo","CLE","DB","Drop","Figrin J'OHN and the Modal Nodes","","5","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Shelby Harris","DEN","DL","Claim","Figrin J'OHN and the Modal Nodes","1.00","4","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Minkah Fitzpatrick","PIT","DB","Drop","Figrin J'OHN and the Modal Nodes","","4","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Foyesade Oluokun","ATL","LB","Claim","Figrin J'OHN and the Modal Nodes","1.00","3","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Tahir Whitehead","CAR","LB","Drop","Figrin J'OHN and the Modal Nodes","","3","1/99","Thu Oct 15, 2020, 9:00AM","6"
"B.J. Goodson","CLE","LB","Claim","Figrin J'OHN and the Modal Nodes","1.00","2","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Patrick Onwuasor","NYJ","LB","Drop","Figrin J'OHN and the Modal Nodes","","2","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Stephen Gostkowski","TEN","K","Claim","(SCHX) Onederlic Life to Live","1.00","1","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Cory Littleton","LV","LB","Drop","(SCHX) Onederlic Life to Live","","1","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Travis Fulgham","PHI","WR","Claim","(REYN) Sex Bob-omb and the City","8.00","1","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Scott Miller","TB","WR","Drop","(REYN) Sex Bob-omb and the City","","1","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Trey Burton","IND","TE","Claim","(REYN) Sex Bob-omb and the City","2.00","1","2/99","Thu Oct 15, 2020, 9:00AM","6"
"Mo Alie-Cox","IND","TE","Drop","(REYN) Sex Bob-omb and the City","","1","2/99","Thu Oct 15, 2020, 9:00AM","6"
"Jamie Collins","DET","LB","Claim","(REYN) Sex Bob-omb and the City","1.00","1","3/99","Thu Oct 15, 2020, 9:00AM","6"
"Kwon Alexander","SF/NO","LB","Drop","(REYN) Sex Bob-omb and the City","","1","3/99","Thu Oct 15, 2020, 9:00AM","6"
"Tyrell Adams","HOU","LB","Claim","(Keyon) Quon T. Hill and the Zits","3.00","1","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Steven Sims","WAS","WR","Drop","(Keyon) Quon T. Hill and the Zits","","1","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Chase Winovich","NE","DL","Claim","Figrin J'OHN and the Modal Nodes","1.00","1","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Chandler Jones","ARI","LB","Drop","Figrin J'OHN and the Modal Nodes","","1","1/99","Thu Oct 15, 2020, 9:00AM","6"
"Jalen Guyton","LAC","WR","Claim","(pat) Crucifictorious Maids","1.00","2","2/99","Sun Oct 11, 2020, 9:00AM","5"
"Blake Jarwin","DAL","TE","Drop","(pat) Crucifictorious Maids","","2","2/99","Sun Oct 11, 2020, 9:00AM","5"
"Joe Thomas","DAL","LB","Claim","(pat) Crucifictorious Maids","1.00","1","2/99","Sun Oct 11, 2020, 9:00AM","5"
"Corey Clement","PHI","RB","Drop","(pat) Crucifictorious Maids","","1","2/99","Sun Oct 11, 2020, 9:00AM","5"
"Mike Hilton","PIT","DB","Claim","KoMu: Ladies&Gents, the Fabulous Staches","1.00","1","1/99","Sun Oct 11, 2020, 9:00AM","5"
"James Proche","BAL","WR","Drop","KoMu: Ladies&Gents, the Fabulous Staches","","1","1/99","Sun Oct 11, 2020, 9:00AM","5"
"Alex Smith","WAS","QB","Claim","(REYN) Sex Bob-omb and the City","4.00","1","1/99","Sun Oct 11, 2020, 9:00AM","5"
"B.J. Goodson","CLE","LB","Drop","(REYN) Sex Bob-omb and the City","","1","1/99","Sun Oct 11, 2020, 9:00AM","5"
"Sam Sloman","LAR/TEN","K","Claim","Kelce and the Kickers (MITCH)","1.00","1","1/99","Sun Oct 11, 2020, 9:00AM","5"
"Wayne Gallman","NYG","RB","Claim","Cap'n Geech & The Shrimp Shaq Shooters","1.00","1","1/99","Sun Oct 11, 2020, 9:00AM","5"
"Brian Hoyer","NE","QB","Drop","Cap'n Geech & The Shrimp Shaq Shooters","","1","1/99","Sun Oct 11, 2020, 9:00AM","5"
"Brian Poole","NYJ","DB","Claim","(pat) Crucifictorious Maids","1.00","1","1/1","Sun Oct 11, 2020, 9:00AM","5"
"Tim Patrick","DEN","WR","Claim","KoMu: Ladies&Gents, the Fabulous Staches","1.00","1","1/99","Fri Oct 9, 2020, 9:00AM","5"
"Chris Thompson","JAX","RB","Drop","KoMu: Ladies&Gents, the Fabulous Staches","","1","1/99","Fri Oct 9, 2020, 9:00AM","5"
"Younghoe Koo","ATL","K","Claim","(TMAN) Dr Teeth and The Electric Mayhem","1.00","1","1/99","Fri Oct 9, 2020, 9:00AM","5"
"Josh Hines-Allen","JAX","DL","Drop","(TMAN) Dr Teeth and The Electric Mayhem","","1","1/99","Fri Oct 9, 2020, 9:00AM","5"
"D'Ernest Johnson","CLE","RB","Claim","(SCHX) Onederlic Life to Live","1.00","1","1/99","Fri Oct 9, 2020, 9:00AM","5"
"Larry Fitzgerald","ARI","WR","Drop","(SCHX) Onederlic Life to Live","","1","1/99","Fri Oct 9, 2020, 9:00AM","5"
"Danny Trevathan","CHI","LB","Drop","(pat) Crucifictorious Maids","","1","1/99","Thu Oct 8, 2020, 9:20AM","5"
"Joe Flacco","NYJ","QB","Claim","(Luke) The Folksmen","2.00","4","1/99","Thu Oct 8, 2020, 9:00AM","5"
"Colt McCoy","NYG","QB","Drop","(Luke) The Folksmen","","4","1/99","Thu Oct 8, 2020, 9:00AM","5"
"Drew Sample","CIN","TE","Claim","(Luke) The Folksmen","2.00","3","1/99","Thu Oct 8, 2020, 9:00AM","5"
"Germaine Pratt","CIN","LB","Drop","(Luke) The Folksmen","","3","1/99","Thu Oct 8, 2020, 9:00AM","5"
"Scott Miller","TB","WR","Claim","(REYN) Sex Bob-omb and the City","6.00","1","1/99","Thu Oct 8, 2020, 9:00AM","5"
"James Washington","PIT","WR","Drop","(REYN) Sex Bob-omb and the City","","1","1/99","Thu Oct 8, 2020, 9:00AM","5"
"Tyler Eifert","JAX","TE","Claim","Kelce and the Kickers (MITCH)","1.00","1","1/99","Thu Oct 8, 2020, 9:00AM","5"
"Justin Jackson","LAC","RB","Claim","(Luke) The Folksmen","5.00","1","1/99","Thu Oct 8, 2020, 9:00AM","5"
"Jordan Wilkins","IND","RB","Drop","(Luke) The Folksmen","","1","1/99","Thu Oct 8, 2020, 9:00AM","5"
"Ryan Succop","TB","K","Claim","(TMAN) Dr Teeth and The Electric Mayhem","1.00","1","1/99","Thu Oct 8, 2020, 9:00AM","5"
"Kenny Vaccaro","TEN","DB","Drop","(TMAN) Dr Teeth and The Electric Mayhem","","1","1/99","Thu Oct 8, 2020, 9:00AM","5"
"Kyzir White","LAC","LB","Claim","(SCHX) Onederlic Life to Live","1.00","1","1/99","Thu Oct 8, 2020, 9:00AM","5"
"Keanu Neal","ATL","DB","Drop","(SCHX) Onederlic Life to Live","","1","1/99","Thu Oct 8, 2020, 9:00AM","5"
"Jeffery Simmons","TEN","DL","Drop","Figrin J'OHN and the Modal Nodes","","1","1/99","Mon Oct 5, 2020, 8:05PM","5"
"Stephon Gilmore","NE","DB","Drop","Figrin J'OHN and the Modal Nodes","","1","1/99","Mon Oct 5, 2020, 8:05PM","5"
"Jack Doyle","IND","TE","Drop","(REYN) Sex Bob-omb and the City","","1","1/99","Mon Oct 5, 2020, 8:05PM","5"
"Brian Hoyer","NE","QB","Claim","Cap'n Geech & The Shrimp Shaq Shooters","2.00","3","1/99","Sun Oct 4, 2020, 9:00AM","4"
"Rashan Gary","GB","LB","Drop","Cap'n Geech & The Shrimp Shaq Shooters","","3","1/99","Sun Oct 4, 2020, 9:00AM","4"
"Greg Olsen","SEA","TE","Claim","Cap'n Geech & The Shrimp Shaq Shooters","1.00","2","1/99","Sun Oct 4, 2020, 9:00AM","4"
"Rex Burkhead","NE","RB","Drop","Cap'n Geech & The Shrimp Shaq Shooters","","2","1/99","Sun Oct 4, 2020, 9:00AM","4"
"Sam Hubbard","CIN","DL","Claim","(QTM) Tyler Dethklokett","1.00","2","1/99","Sun Oct 4, 2020, 9:00AM","4"
"C.J. Beathard","SF","QB","Claim","(QTM) Tyler Dethklokett","1.00","1","1/99","Sun Oct 4, 2020, 9:00AM","4"
"Devin Funchess","GB","WR","Drop","(QTM) Tyler Dethklokett","","1","1/99","Sun Oct 4, 2020, 9:00AM","4"
"Jeff Okudah","DET","DB","Claim","Cap'n Geech & The Shrimp Shaq Shooters","1.00","1","1/99","Sun Oct 4, 2020, 9:00AM","4"
"Derwin James","LAC","DB","Drop","Cap'n Geech & The Shrimp Shaq Shooters","","1","1/99","Sun Oct 4, 2020, 9:00AM","4"
"Robert Tonyan","GB","TE","Claim","(Keyon) Quon T. Hill and the Zits","1.00","1","1/99","Sun Oct 4, 2020, 9:00AM","4"
"Michael Badgley","LAC","K","Drop","(Keyon) Quon T. Hill and the Zits","","1","1/99","Sun Oct 4, 2020, 9:00AM","4"
"Kyle Allen","WAS","QB","Claim","(Luke) The Folksmen","1.00","2","1/99","Sat Oct 3, 2020, 9:00AM","4"
"J.J. Arcega-Whiteside","PHI","WR","Drop","(Luke) The Folksmen","","2","1/99","Sat Oct 3, 2020, 9:00AM","4"
"Justin Reid","HOU","DB","Claim","(Luke) The Folksmen","1.00","1","1/99","Sat Oct 3, 2020, 9:00AM","4"
"Deon Cain","PIT","WR","Drop","(Luke) The Folksmen","","1","1/99","Sat Oct 3, 2020, 9:00AM","4"
"Greg Ward","PHI","WR","Claim","(Keyon) Quon T. Hill and the Zits","1.00","1","1/99","Sat Oct 3, 2020, 9:00AM","4"
"Dan Arnold","ARI","TE","Drop","(Keyon) Quon T. Hill and the Zits","","1","1/99","Sat Oct 3, 2020, 9:00AM","4"
"B.J. Goodson","CLE","LB","Claim","(REYN) Sex Bob-omb and the City","1.00","1","1/99","Fri Oct 2, 2020, 9:00AM","4"
"Jauan Jennings","SF","WR","Drop","(QTM) Tyler Dethklokett","","1","1/99","Fri Oct 2, 2020, 7:32AM","4"
"Bradley Chubb","DEN","LB","Drop","(REYN) Sex Bob-omb and the City","","1","1/99","Thu Oct 1, 2020, 9:40AM","4"
"Rodrigo Blankenship","IND","K","Claim","(Keyon) Quon T. Hill and the Zits","1.00","2","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Younghoe Koo","ATL","K","Drop","(Keyon) Quon T. Hill and the Zits","","2","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Justin Houston","IND","DL","Claim","(Luke) The Folksmen","1.00","5","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Trayveon Williams","CIN","RB","Drop","(Luke) The Folksmen","","5","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Joey Slye","CAR","K","Claim","Figrin J'OHN and the Modal Nodes","1.00","2","1/2","Thu Oct 1, 2020, 9:00AM","4"
"Jordan Howard","MIA/PHI","RB","Claim","(Luke) The Folksmen","1.00","2","1/99","Thu Oct 1, 2020, 9:00AM","4"
"T.J. Logan","TB","RB","Drop","(Luke) The Folksmen","","2","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Cole Beasley","BUF","WR","Claim","KoMu: Ladies&Gents, the Fabulous Staches","1.00","3","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Willie Snead","BAL","WR","Drop","KoMu: Ladies&Gents, the Fabulous Staches","","3","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Dalton Schultz","DAL","TE","Claim","KoMu: Ladies&Gents, the Fabulous Staches","1.00","2","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Equanimeous St. Brown","GB","WR","Drop","KoMu: Ladies&Gents, the Fabulous Staches","","2","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Matt Milano","BUF","LB","Claim","(Luke) The Folksmen","1.00","3","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Jahlani Tavai","DET","LB","Drop","(Luke) The Folksmen","","3","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Mo Alie-Cox","IND","TE","Claim","(REYN) Sex Bob-omb and the City","8.00","1","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Jalen Richard","LV","RB","Drop","(REYN) Sex Bob-omb and the City","","1","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Akiem Hicks","CHI","DL","Claim","(REYN) Sex Bob-omb and the City","4.00","1","2/99","Thu Oct 1, 2020, 9:00AM","4"
"Trey Flowers","DET","DL","Drop","(REYN) Sex Bob-omb and the City","","1","2/99","Thu Oct 1, 2020, 9:00AM","4"
"Tyrann Mathieu","KC","DB","Claim","(Luke) The Folksmen","1.00","1","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Brandon Jones","MIA","DB","Drop","(Luke) The Folksmen","","1","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Chuck Clark","BAL","DB","Claim","(TMAN) Dr Teeth and The Electric Mayhem","1.00","1","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Jordan Reed","SF","TE","Drop","(TMAN) Dr Teeth and The Electric Mayhem","","1","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Daniel Carlson","LV","K","Claim","Figrin J'OHN and the Modal Nodes","1.00","1","1/2","Thu Oct 1, 2020, 9:00AM","4"
"Kerry Hyder","SF","DL","Claim","(SCHX) Onederlic Life to Live","1.00","1","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Darwin Thompson","KC","RB","Drop","(SCHX) Onederlic Life to Live","","1","1/99","Thu Oct 1, 2020, 9:00AM","4"
"Austin Seibert","CLE/CIN","K","Drop","Figrin J'OHN and the Modal Nodes","","1","1/99","Thu Oct 1, 2020, 8:44AM","4"
"Courtland Sutton","DEN","WR","Drop","Figrin J'OHN and the Modal Nodes","","1","1/99","Thu Oct 1, 2020, 6:35AM","4"
"Trey Flowers","DET","DL","Claim","(REYN) Sex Bob-omb and the City","1.00","1","1/99","Mon Sep 28, 2020, 8:05PM","4"
"Carl Lawson","CIN","DL","Drop","(REYN) Sex Bob-omb and the City","","1","1/99","Mon Sep 28, 2020, 8:05PM","4"
"Jalen Richard","LV","RB","Claim","(REYN) Sex Bob-omb and the City","10.00","1","1/99","Mon Sep 28, 2020, 8:05PM","4"
"Mo Alie-Cox","IND","TE","Drop","(REYN) Sex Bob-omb and the City","","1","1/99","Mon Sep 28, 2020, 8:05PM","4"
"Mo Alie-Cox","IND","TE","Claim","(REYN) Sex Bob-omb and the City","5.00","2","1/99","Mon Sep 28, 2020, 9:00AM","4"
"Jalen Richard","LV","RB","Drop","(REYN) Sex Bob-omb and the City","","2","1/99","Mon Sep 28, 2020, 9:00AM","4"
"Carl Lawson","CIN","DL","Claim","(REYN) Sex Bob-omb and the City","3.00","1","1/99","Mon Sep 28, 2020, 9:00AM","4"
"Trey Flowers","DET","DL","Drop","(REYN) Sex Bob-omb and the City","","1","1/99","Mon Sep 28, 2020, 9:00AM","4"
"Rex Burkhead","NE","RB","Claim","Cap'n Geech & The Shrimp Shaq Shooters","1.00","1","1/99","Sun Sep 27, 2020, 9:00AM","3"
"Ito Smith","ATL","RB","Drop","Cap'n Geech & The Shrimp Shaq Shooters","","1","1/99","Sun Sep 27, 2020, 9:00AM","3"
"Kenny Vaccaro","TEN","DB","Claim","(TMAN) Dr Teeth and The Electric Mayhem","1.00","1","1/99","Sun Sep 27, 2020, 9:00AM","3"
"Darnell Savage","GB","DB","Drop","(TMAN) Dr Teeth and The Electric Mayhem","","1","1/99","Sun Sep 27, 2020, 9:00AM","3"
"Jordan Reed","SF","TE","Claim","(TMAN) Dr Teeth and The Electric Mayhem","1.00","1","2/99","Sun Sep 27, 2020, 9:00AM","3"
"Kenny Stills","HOU","WR","Drop","(TMAN) Dr Teeth and The Electric Mayhem","","1","2/99","Sun Sep 27, 2020, 9:00AM","3"
"Jon Bostic","WAS","LB","Claim","KoMu: Ladies&Gents, the Fabulous Staches","1.00","1","1/99","Thu Sep 24, 2020, 9:00AM","3"
"Jarrad Davis","DET","LB","Drop","KoMu: Ladies&Gents, the Fabulous Staches","","1","1/99","Thu Sep 24, 2020, 9:00AM","3"
"Eric Wilson","MIN","LB","Claim","(SCHX) Onederlic Life to Live","2.00","5","1/99","Thu Sep 24, 2020, 9:00AM","3"
"Malik Harrison","BAL","LB","Drop","(SCHX) Onederlic Life to Live","","5","1/99","Thu Sep 24, 2020, 9:00AM","3"
"Darwin Thompson","KC","RB","Claim","(SCHX) Onederlic Life to Live","1.00","2","1/99","Thu Sep 24, 2020, 9:00AM","3"
"Chase Daniel","DET","QB","Drop","(SCHX) Onederlic Life to Live","","2","1/99","Thu Sep 24, 2020, 9:00AM","3"
"Myles Gaskin","MIA","RB","Claim","(Keyon) Quon T. Hill and the Zits","3.00","1","1/99","Thu Sep 24, 2020, 9:00AM","3"
"Greg Olsen","SEA","TE","Drop","(Keyon) Quon T. Hill and the Zits","","1","1/99","Thu Sep 24, 2020, 9:00AM","3"
